name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Dhaka,Bangladesh",2015-03-21,34,22,27.2,32.7,22,26.8,13.8,46.3,0,0,0,,,,,25.9,308.9,1011.8,0,4.5,288,24.8,10,,2015-03-21T06:02:02,2015-03-21T18:09:45,0.03,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-03-22,35,21.6,27.9,33.5,21.6,27.4,14.1,46.7,0,0,0,,,,,18.4,311.2,1010.3,1.2,4.1,289,24.8,10,,2015-03-22T06:01:03,2015-03-22T18:10:09,0.06,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-03-23,36.8,23,29.1,35.1,23,28.7,15,45.8,0,0,0,,,,,14.8,276,1008.7,6.9,3.8,284.4,24.5,9,,2015-03-23T06:00:03,2015-03-23T18:10:33,0.09,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-03-24,36.6,24,29.6,35.6,24,29.7,16.6,48.9,0,0,0,,,,,11.2,148.5,1009.3,21.5,3.9,269.1,23.2,9,,2015-03-24T05:59:04,2015-03-24T18:10:56,0.13,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-03-25,35,26,29.9,36.5,26,30.7,18.3,52.2,1.6,100,41.67,rain,,,,20.5,251.1,1011,33.7,4,234.7,20.2,8,,2015-03-25T05:58:04,2015-03-25T18:11:20,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-03-26,34.7,23,28.2,35.3,23,28.5,16.8,51.7,4.6,100,50,rain,,,,33.5,121.7,1014,7.2,4.4,262.3,22.8,9,,2015-03-26T05:57:04,2015-03-26T18:11:43,0.19,Rain,Clear conditions throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-03-27,34,24.5,29.4,35.8,24.5,30.6,19.7,57.7,0,0,0,,,,,20.2,167.4,1013.6,33.4,4,267.4,23.1,9,,2015-03-27T05:56:05,2015-03-27T18:12:06,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-03-28,35,26,29.7,36.3,26,31.4,20.3,58.6,0,0,0,,,,,16.6,195.1,1011.1,63.8,4.1,225.7,19.5,8,,2015-03-28T05:55:05,2015-03-28T18:12:30,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-03-29,34,25.1,28.6,34.8,25.1,30.5,21,65.5,1.2,100,16.67,rain,,,,14.8,126.4,1010.1,50.5,3.8,251.3,21.6,9,,2015-03-29T05:54:06,2015-03-29T18:12:53,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-03-30,34,23.5,29.4,38.1,23.5,30.9,20.9,62.8,0.9,100,25,rain,,,,18.4,194,1009.7,50.1,4.2,260.2,22.5,9,,2015-03-30T05:53:06,2015-03-30T18:13:16,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-03-31,33,23,27,33.5,23,27.5,19,62.8,2.8,100,58.33,rain,,,,20.5,304.5,1009.2,57.1,4.1,138.3,12,4,,2015-03-31T05:52:07,2015-03-31T18:13:40,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-04-01,31,20,25.8,35.6,20,26.7,20.5,74.2,1.3,100,50,rain,,,,37.1,184.9,1008.4,50.5,3.5,272.8,23.4,9,,2015-04-01T05:51:08,2015-04-01T18:14:03,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-04-02,34,21,26.5,39.4,21,28.6,21.5,75.1,21,100,100,rain,,,,20.5,146.8,1005.2,84.4,4,260,22.5,9,,2015-04-02T05:50:09,2015-04-02T18:14:26,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-04-03,33.6,24,27.2,38.5,24,28.7,22.1,75,4.8,100,100,rain,,,51.8,22.3,149.7,1003.4,84.1,3.9,268.7,23.4,9,,2015-04-03T05:49:11,2015-04-03T18:14:50,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2015-04-04,33.1,21,27.6,40.7,21,30.7,23.2,77.8,5.3,100,79.17,rain,,,74.2,29.5,186.8,1003.1,77.4,4,266.5,23,9,,2015-04-04T05:48:12,2015-04-04T18:15:13,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-04-05,30.7,21.2,25,34.9,21.2,25.9,19.5,72.1,17.3,100,100,rain,,,,22.3,157.9,1006.1,81,4.1,220,19.1,8,,2015-04-05T05:47:14,2015-04-05T18:15:36,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-04-06,30.2,21,25.5,31.1,21,25.9,19.6,71.3,27.1,100,100,rain,,,,14.8,88.6,1007.6,79.5,4.2,227.4,19.6,8,,2015-04-06T05:46:16,2015-04-06T18:16:00,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-04-07,31,22,26.1,35.5,22,27.5,21.5,76.5,19.9,100,95.83,rain,,,46.4,18.4,104.1,1009,82.2,3.9,242.3,20.9,8,,2015-04-07T05:45:19,2015-04-07T18:16:23,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-04-08,30.9,21.6,25.8,33,21.6,26.4,18.9,66.9,3.8,100,45.83,rain,,,,22.3,198.5,1010.1,43.9,4.4,274,23.7,9,,2015-04-08T05:44:22,2015-04-08T18:16:47,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-04-09,34,23.5,28.8,35.1,23.5,30,20.7,64.6,0,0,0,,,,,18.4,221.6,1007.8,25.2,4.5,262.9,22.7,9,,2015-04-09T05:43:25,2015-04-09T18:17:11,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-04-10,35.3,25,29.2,36.7,25,31,20.7,62,0,0,0,,,,,18.4,201.4,1008.3,27.2,4.3,296.3,25.7,10,,2015-04-10T05:42:28,2015-04-10T18:17:35,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-04-11,34,26.9,29.9,38.2,30,33.6,22.9,67.8,0.2,100,8.33,rain,,,,18.4,192.7,1009.4,63,4.4,281.2,24.4,10,,2015-04-11T05:41:32,2015-04-11T18:17:59,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-04-12,32.9,22,28.7,35.8,22,31.2,21.9,68.1,0.1,100,4.17,rain,,,,18.4,111.2,1011.7,63.2,4.3,160.7,14,7,,2015-04-12T05:40:37,2015-04-12T18:18:23,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999"
"Dhaka,Bangladesh",2015-04-13,33.1,24.9,28.2,35.6,24.9,29.4,20.5,64.4,0,0,0,,,,,14.8,10.6,1012.2,72.4,4.4,182.7,15.7,6,,2015-04-13T05:39:42,2015-04-13T18:18:47,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-04-14,34,25,28.5,35.1,25,30,21.3,66.8,0,0,0,,,,,13,307.9,1010.7,72.6,4,126.6,10.8,4,,2015-04-14T05:38:47,2015-04-14T18:19:12,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-04-15,34.4,25.2,29.3,36.1,25.2,30.5,19.9,59.1,0,0,0,,,,,14.8,345.9,1010.9,67.9,4.4,121,10.3,4,,2015-04-15T05:37:53,2015-04-15T18:19:36,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999"
"Dhaka,Bangladesh",2015-04-16,35.4,25,29.5,37.2,25,31.3,20.4,59.9,0,0,0,,,,,22.3,302.3,1011.2,83,4.4,177.7,15.4,6,,2015-04-16T05:36:59,2015-04-16T18:20:01,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-04-17,33,26.9,29.4,35.8,28.8,31.8,21.1,61.9,0,0,0,,,,,18.4,242.5,1008.2,79.2,4.1,177,15.2,6,,2015-04-17T05:36:06,2015-04-17T18:20:26,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-04-18,34,25,29.2,38.2,25,31,20.9,62.7,3.7,100,66.67,rain,,,,25.9,180.5,1005.2,68.9,4,252.4,21.6,9,,2015-04-18T05:35:14,2015-04-18T18:20:51,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-04-19,29,21.2,25.8,31.3,21.2,26.6,20.3,73.2,4,100,50,rain,,,,148.3,73.2,1007.8,83.4,4.1,287.8,24.8,10,,2015-04-19T05:34:22,2015-04-19T18:21:16,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-04-20,34.1,25,29,40.6,25,31.8,22.7,70.1,0.7,100,29.17,rain,,,,22.3,163.3,1008.7,61.2,4.3,277.8,23.8,9,,2015-04-20T05:33:31,2015-04-20T18:21:41,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-04-21,36.1,26,30.3,41.6,26,34.4,23,66.7,0.8,100,33.33,rain,,,,54,199.7,1005.4,67.1,4.2,271,23.4,9,,2015-04-21T05:32:40,2015-04-21T18:22:07,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41929099999,41923099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-04-22,33,23.5,28.3,39.5,23.5,31.4,21.9,68.8,5.1,100,100,rain,,,,46.4,171.5,1004.7,74.2,4.2,210.2,18.1,7,,2015-04-22T05:31:50,2015-04-22T18:22:33,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-04-23,32,21,26.9,35.8,21,28.8,20.9,70.6,10.7,100,100,rain,,,48.2,55.4,168.4,1007.1,79.5,4,202.7,17.6,7,,2015-04-23T05:31:01,2015-04-23T18:22:58,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-04-24,30.9,22.8,26.8,34,22.8,28.4,21,71,20.5,100,100,rain,,,50,23.8,130,1009.5,69.4,4,180.3,15.6,7,,2015-04-24T05:30:12,2015-04-24T18:23:25,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-04-25,26.6,21,23.7,26.6,21,23.7,20.1,80.3,2.3,100,50,rain,,,46.4,24.1,62.1,1011.4,86.4,3.8,202.4,17.5,6,,2015-04-25T05:29:25,2015-04-25T18:23:51,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-04-26,28.7,22,25.6,31.3,22,26.4,20.3,73.6,1.7,100,33.33,rain,,,,9.4,68.1,1011.4,80,4.1,205.4,17.9,7,,2015-04-26T05:28:38,2015-04-26T18:24:17,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-04-27,33,23.2,27.8,34.9,23.2,29.3,21.3,69.9,4.2,100,100,rain,,,,27.7,276.9,1010.5,63.9,4.1,242.2,21.1,8,,2015-04-27T05:27:52,2015-04-27T18:24:44,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-04-28,33,22.9,27.3,35.3,22.9,28.4,20.5,67.3,5.8,100,66.67,rain,,,,18.4,148.3,1009.1,63.1,4,265.5,23,9,,2015-04-28T05:27:06,2015-04-28T18:25:11,0.31,"Rain, Partially cloudy",Becoming cloudy in the afternoon with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-04-29,33,24.3,28.5,36.1,24.3,30.3,21.6,68.3,5.2,100,79.17,rain,,,,17.3,161.9,1007.5,52.4,4.6,224.1,19.3,8,,2015-04-29T05:26:22,2015-04-29T18:25:38,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-04-30,33.1,25,27.7,38.7,25,29.7,22.1,72.4,4.3,100,54.17,rain,,,,18.4,155.9,1007.6,64.2,4.3,189.7,16.5,8,,2015-04-30T05:25:38,2015-04-30T18:26:05,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41929099999,41923099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-05-01,33,24,28.3,36.2,24,30.4,22.1,70.9,5.6,100,54.17,rain,,,,22.3,120.5,1007,65.3,4.2,252,21.6,8,,2015-05-01T05:24:55,2015-05-01T18:26:32,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-05-02,34.2,25.9,28.9,42.4,25.9,32.5,23.5,73.9,2.5,100,79.17,rain,,,,33.5,163.9,1006.8,74.8,4,158.8,13.5,5,,2015-05-02T05:24:13,2015-05-02T18:27:00,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-05-03,35,25.9,29.8,42.2,25.9,33.6,23,67.6,1.3,100,45.83,rain,,,,18.4,170.5,1007.3,70.3,4.4,203.7,17.5,7,,2015-05-03T05:23:32,2015-05-03T18:27:28,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-05-04,35,25.9,29.9,38.6,25.9,32.6,21.8,63.3,0.6,100,25,rain,,,,14.8,185.4,1007.8,45,4.5,242.6,21,7,,2015-05-04T05:22:52,2015-05-04T18:27:56,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-05-05,34.8,27,30.5,39.4,30.1,34.5,22.9,65.4,0,0,0,,,,,18.4,192.4,1006.4,20.7,4.6,177.6,15.2,6,,2015-05-05T05:22:13,2015-05-05T18:28:24,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-05-06,34.7,27,30.4,39.4,29.6,34.2,22.7,64.4,0,0,0,,,,,22.3,162.9,1005.4,19.5,4.6,186.6,16,6,,2015-05-06T05:21:34,2015-05-06T18:28:52,0.57,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-05-07,33.4,25,28.5,41.3,25,32,22.9,72.1,1.2,100,29.17,rain,,,,47.6,119.4,1006.5,64.5,4.1,222.8,19.1,9,,2015-05-07T05:20:57,2015-05-07T18:29:20,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-05-08,29,20.9,25.4,30.8,20.9,25.8,19.5,71.2,2.9,100,45.83,rain,,,,24.3,70.5,1006.6,54.7,4.4,247,21.1,8,,2015-05-08T05:20:21,2015-05-08T18:29:49,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-05-09,34,24,28.2,40.6,24,31.2,22.7,73.1,0.2,100,8.33,rain,,,,18.7,114.7,1005.3,49.3,4.3,249.7,21.5,9,,2015-05-09T05:19:46,2015-05-09T18:30:17,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-05-10,32.4,26,29.2,38.9,26,33.6,23.9,73.7,9.3,100,100,rain,,,,22.3,133.8,1004.8,64.8,4.3,176.6,15.1,6,,2015-05-10T05:19:11,2015-05-10T18:30:46,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-05-11,30,22.3,27.4,33.6,22.3,30.2,22.8,76.5,25.2,100,100,rain,,,64.8,27.7,116.8,1006.8,82.7,4.1,97.9,8.5,3,,2015-05-11T05:18:38,2015-05-11T18:31:15,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-05-12,32.9,22,27.7,40,22,30.3,23.1,76.8,5.2,100,58.33,rain,,,,22.3,156.7,1006.8,60,3.9,206,17.7,7,,2015-05-12T05:18:06,2015-05-12T18:31:43,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-05-13,34,25.6,29.9,42.8,25.6,34,23.6,69.9,0,0,0,,,,,14.8,172,1006,57.9,4.3,279.1,24,9,,2015-05-13T05:17:35,2015-05-13T18:32:12,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-05-14,35,27,31,43.3,30.1,37.4,24.9,70.7,0,0,0,,,,,18.4,184.9,1006.4,63.3,4.4,223.8,19.4,7,,2015-05-14T05:17:05,2015-05-14T18:32:41,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-05-15,34.1,24,29,42.5,24,34.3,25.1,80.7,6,100,62.5,rain,,,46.4,24.1,196.5,1006.9,84.8,3.8,218.7,18.8,8,,2015-05-15T05:16:36,2015-05-15T18:33:10,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-05-16,33.3,24,27.9,40.7,24,31.2,23.9,80.3,5.8,100,50,rain,,,,14.8,184.3,1006.3,75.6,3.8,131.8,11.2,5,,2015-05-16T05:16:08,2015-05-16T18:33:39,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-05-17,34,27,29.6,39.4,28.8,33.7,23.3,69.8,5,100,100,rain,,,,22.3,173.1,1004.2,72.1,4.2,174.7,14.9,6,,2015-05-17T05:15:42,2015-05-17T18:34:08,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-05-18,33.1,26.3,29.2,39.2,26.3,33.6,24,74.3,3.2,100,37.5,rain,,,,16.9,118.7,1004.2,52.5,4.2,296,25.6,9,,2015-05-18T05:15:16,2015-05-18T18:34:37,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-05-19,34.5,26.9,29.9,41.3,30.1,34.7,24.3,73.5,0,0,0,,,,,16.6,161.2,1003.9,54.1,4.4,301.7,26,10,,2015-05-19T05:14:52,2015-05-19T18:35:06,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-05-20,35.1,26.4,30.7,42.5,26.4,35.3,24.2,69.6,0,0,0,,,,,11.2,198.4,1001.9,63,4.6,245.6,21.1,8,,2015-05-20T05:14:28,2015-05-20T18:35:35,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-05-21,36.1,28,31.1,42.1,31.3,36.6,24.1,67.9,0,0,0,,,,,22.3,181.7,1001.5,56.8,4.4,188.8,16.2,6,,2015-05-21T05:14:06,2015-05-21T18:36:04,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-05-22,36.9,27,31.5,46.3,29.2,38.8,25.4,71.2,0.4,100,16.67,rain,,,,25.9,174.5,1000.8,65.9,4.3,279.5,24.2,9,,2015-05-22T05:13:45,2015-05-22T18:36:33,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-05-23,36.2,30,32.6,49.9,37.4,40.9,25.6,67.8,6.6,100,79.17,rain,,,,27.7,176.8,999.7,80.9,4.5,257.3,22.3,9,,2015-05-23T05:13:26,2015-05-23T18:37:01,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-05-24,32,24.6,28.3,39,24.6,30.8,22.3,71.1,19.6,100,100,rain,,,27.7,22.3,122.5,1001.9,79.4,4.2,143.4,12.3,5,,2015-05-24T05:13:07,2015-05-24T18:37:30,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-05-25,33.8,26,30,41.6,26,34.9,24.2,71.8,2.8,100,83.33,rain,,,,27.7,150.8,1001.5,77.3,4.4,182.8,15.7,6,,2015-05-25T05:12:49,2015-05-25T18:37:58,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-05-26,32.8,24,29.1,39.9,24,33.8,24.2,75.6,1.8,100,45.83,rain,,,,18.4,101,1004,72.3,4.2,204.9,17.8,7,,2015-05-26T05:12:33,2015-05-26T18:38:26,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-05-27,31.5,27,28.7,39,29.2,33.7,24.6,78.6,1.7,100,70.83,rain,,,,22.3,94.3,1004.3,69.7,4.3,145.1,12.6,5,,2015-05-27T05:12:18,2015-05-27T18:38:54,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
